label	n_nodes	current_grounding	current_status	proposed_route	proposed_target	swissprot_alt	go_alt	go_label	interpro_alt	interpro_type	curator_decision	note
cytochrome bc1 complex	1			InterPro_family	IPR009152	UniProtKB:P9WP37	GO:0045275	respiratory chain complex III	IPR009152	family		family-level; verify the family actually matches the label
ferredoxin:NAD+ oxidoreductase	1	UniProtKB:I3R731	unreviewed	REVIEW_GO_SUSPECT	GO:0004324		GO:0004324	ferredoxin-NADP+ reductase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
[FeFe] hydrogenase	1			InterPro_family	IPR027631	UniProtKB:Q9X0Z6			IPR027631	family		family-level; verify the family actually matches the label
formyl-THF synthetase (Fhs)	1			NO_CANDIDATE								no automated candidate; needs manual curation
ACS/CODH complex	1			REVIEW_GO_SUSPECT	GO:0044672		GO:0044672	acetyl-CoA decarbonylase/synthase-carbon monoxide dehydrogenase complex				GO top-hit did NOT contain the label — likely wrong, curator must check
membrane energy-conservation module (Rnf/Ech)	1			NO_CANDIDATE								no automated candidate; needs manual curation
Cyc2	1			NO_CANDIDATE								no automated candidate; needs manual curation
cbb3-type terminal oxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
cytochrome bd-type terminal oxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
peroxidases and laccases	1			NO_CANDIDATE								no automated candidate; needs manual curation
manganese peroxidase	1			SwissProt_exemplar	UniProtKB:K7N5M8	UniProtKB:K7N5M8	GO:0016689	manganese peroxidase activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
multicopper oxidase	1	UniProtKB:A0A059ZYC2	unreviewed	SwissProt_exemplar	UniProtKB:I6WZK7	UniProtKB:I6WZK7			IPR001117	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
methyl-coenzyme M reductase	1	UniProtKB:A0A099T5Q9	unreviewed	InterPro_family	IPR003178	UniProtKB:P11567	GO:0050524	coenzyme-B sulfoethylthiotransferase activity	IPR003178	family		family-level; verify the family actually matches the label
mcrABG gene cluster	1			NO_CANDIDATE								no automated candidate; needs manual curation
pyruvate formate lyase (PflB)	1			NO_CANDIDATE								no automated candidate; needs manual curation
phosphotransacetylase / acetate kinase (Pta/AckA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
formate hydrogenlyase complex (FHL)	1			NO_CANDIDATE								no automated candidate; needs manual curation
nitrogenase	1	UniProtKB:A0A089HR75	unreviewed	SwissProt_exemplar	UniProtKB:A0L6X0	UniProtKB:A0L6X0	GO:0016163	nitrogenase activity	IPR000318	conserved_site		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
NifH (Fe-protein)	1			NO_CANDIDATE								no automated candidate; needs manual curation
P-cluster	1			REVIEW_GO_SUSPECT	GO:0044573		GO:0044573	nitrogenase P cluster assembly				GO top-hit did NOT contain the label — likely wrong, curator must check
FeMo-cofactor (M-cluster)	1			NO_CANDIDATE								no automated candidate; needs manual curation
F1Fo ATP synthase	1			REVIEW_GO_SUSPECT	GO:1990677		GO:1990677	mitochondrial inner membrane assembly complex				GO top-hit did NOT contain the label — likely wrong, curator must check
Complex I / NADH:quinone oxidoreductase (NDH-1)	1			NO_CANDIDATE								no automated candidate; needs manual curation
succinate dehydrogenase / Complex II	1			REVIEW_GO_SUSPECT	GO:0045273		GO:0045273	respiratory chain complex II (succinate dehydrogenase)				GO top-hit did NOT contain the label — likely wrong, curator must check
heme-copper oxidase	1			InterPro_family	IPR033943	UniProtKB:Q9YDX4			IPR033943	family		family-level; verify the family actually matches the label
cytochrome b6f complex	1			GO_term	GO:0009512		GO:0009512	cytochrome b6f complex				GO top-hit passed substring check — still verify
photosystem I	1			InterPro_family	IPR000549	UniProtKB:A5GL35	GO:0009522	photosystem I	IPR000549	family		family-level; verify the family actually matches the label
microbial rhodopsin	1			NO_CANDIDATE								no automated candidate; needs manual curation
secreted proteases	1			REVIEW_GO_SUSPECT	GO:0033375		GO:0033375	protease localization to T cell secretory granule				GO top-hit did NOT contain the label — likely wrong, curator must check
peptide transport systems (Opp/DtpT/Dpp)	1			NO_CANDIDATE								no automated candidate; needs manual curation
intracellular peptidases	1			NO_CANDIDATE								no automated candidate; needs manual curation
citryl-CoA synthetase/lyase route	1			NO_CANDIDATE								no automated candidate; needs manual curation
2-oxoglutarate:ferredoxin oxidoreductase (OGOR/KOR)	1			NO_CANDIDATE								no automated candidate; needs manual curation
respiratory Complex I (NADH:quinone oxidoreductase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
amylases / starch-active glycoside hydrolases	1			NO_CANDIDATE								no automated candidate; needs manual curation
alpha-glucosidase / glucoamylase	1			REVIEW_GO_SUSPECT	GO:0004339		GO:0004339	glucan 1,4-alpha-glucosidase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
carbamate kinase (arginine deiminase pathway)	1			NO_CANDIDATE								no automated candidate; needs manual curation
thiosulfate dehydrogenase (TsdA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
tetrathionate hydrolase (TetH)	1			NO_CANDIDATE								no automated candidate; needs manual curation
formate dehydrogenase complex	1			GO_term	GO:0009326		GO:0009326	formate dehydrogenase complex				GO top-hit passed substring check — still verify
hydrogenase complex	1			InterPro_family	IPR006256		GO:0044569	[Ni-Fe] hydrogenase complex	IPR006256	family		family-level; verify the family actually matches the label
malonyl-CoA reductase	1	UniProtKB:Q6QQP7	unreviewed	SwissProt_exemplar	UniProtKB:A4YEN2	UniProtKB:A4YEN2						reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
propionyl-CoA synthase	1			REVIEW_GO_SUSPECT	GO:0018491		GO:0018491	2-oxobutyrate synthase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
MMC lyase	1			NO_CANDIDATE								no automated candidate; needs manual curation
acetyl-CoA/propionyl-CoA carboxylase	1	UniProtKB:A0A650CEQ7	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
formyl-THF synthetase (FTS/Fhs)	1			NO_CANDIDATE								no automated candidate; needs manual curation
methyltransferase	1	UniProtKB:A0A0C5IX96	unreviewed	InterPro_family	IPR000176	UniProtKB:O93658	GO:0003838	sterol 24-C-methyltransferase activity	IPR000176	family		family-level; verify the family actually matches the label
corrinoid iron-sulfur protein (CoFeSP)	1			NO_CANDIDATE								no automated candidate; needs manual curation
acetyl-CoA synthase (ACS)	1			REVIEW_GO_SUSPECT	GO:0043884		GO:0043884	CO-methylating acetyl-CoA synthase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
xylanase systems	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
CE15 glucuronoyl esterases	1			NO_CANDIDATE								no automated candidate; needs manual curation
FliF (MS-ring)	1			NO_CANDIDATE								no automated candidate; needs manual curation
flagellar basal motor	1			REVIEW_GO_SUSPECT	GO:0009429		GO:0009429	bacterial-type flagellum basal body, proximal rod				GO top-hit did NOT contain the label — likely wrong, curator must check
FlbB periplasmic ring	1			NO_CANDIDATE								no automated candidate; needs manual curation
flagellar rotor	1			REVIEW_GO_SUSPECT	GO:0009433		GO:0009433	bacterial-type flagellum basal body, C ring				GO top-hit did NOT contain the label — likely wrong, curator must check
stator complex	1			GO_term	GO:0120101		GO:0120101	bacterial-type flagellum stator complex				GO top-hit passed substring check — still verify
RodA-PBP2 synthase (Rod complex)	1			NO_CANDIDATE								no automated candidate; needs manual curation
tyrosinase/laccase oxidases	1			NO_CANDIDATE								no automated candidate; needs manual curation
polyketide synthase (PKS)	1	UniProtKB:Q5Y9G5	unreviewed	REVIEW_GO_SUSPECT	GO:0034082		GO:0034082	type II polyketide synthase complex				GO top-hit did NOT contain the label — likely wrong, curator must check
HppD (4-hydroxyphenylpyruvate dioxygenase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
HmgA (homogentisate 1,2-dioxygenase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
DivIVA foci	1			NO_CANDIDATE								no automated candidate; needs manual curation
DivIVA/Scy/FilP polarisome	1			NO_CANDIDATE								no automated candidate; needs manual curation
Wzy polymerase	1			NO_CANDIDATE								no automated candidate; needs manual curation
Wza outer-membrane export protein	1			NO_CANDIDATE								no automated candidate; needs manual curation
KpsMT ABC transporter	1			NO_CANDIDATE								no automated candidate; needs manual curation
BMC-H/T/P shell proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
phytoene desaturase	1	UniProtKB:A0A060JDC8	unreviewed	InterPro_family	IPR014102	UniProtKB:P54979			IPR014102	family		family-level; verify the family actually matches the label
lycopene cyclases	1			REVIEW_GO_SUSPECT	GO:0045435		GO:0045435	lycopene epsilon cyclase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
FtsZ ring (divisome)	1			NO_CANDIDATE								no automated candidate; needs manual curation
Rod complex (elongasome)	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsA and ZipA (proto-ring tethers)	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsWI septal PG synthase	1			NO_CANDIDATE								no automated candidate; needs manual curation
MreC/MreD balance	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsZ abundance	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsWI septal PG synthase complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsZ proto-ring (with FtsA/ZipA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
flotillins	1			REVIEW_GO_SUSPECT	GO:0016600		GO:0016600	flotillin complex				GO top-hit did NOT contain the label — likely wrong, curator must check
RodA-PBP2 core synthase	1			NO_CANDIDATE								no automated candidate; needs manual curation
Rod-complex accessory proteins MreC/MreD/RodZ	1			NO_CANDIDATE								no automated candidate; needs manual curation
RodA-PBP2 elongasome complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
MreB cytoskeletal filaments	1			NO_CANDIDATE								no automated candidate; needs manual curation
MreC-MreD balance	1			NO_CANDIDATE								no automated candidate; needs manual curation
class A penicillin-binding proteins (aPBPs)	1			NO_CANDIDATE								no automated candidate; needs manual curation
RodA/PBP3 elongasome	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsZ filament properties	1			NO_CANDIDATE								no automated candidate; needs manual curation
PBP2 (elongasome transpeptidase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
divisome complex	1			GO_term	GO:1990586		GO:1990586	divisome complex				GO top-hit passed substring check — still verify
carotenoid biosynthesis genes (crt locus)	1			NO_CANDIDATE								no automated candidate; needs manual curation
MreB cytoskeletal guidance	1			NO_CANDIDATE								no automated candidate; needs manual curation
PcsB hydrolase system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
septal peptidoglycan hydrolase	1			NO_CANDIDATE								no automated candidate; needs manual curation
LytR/LCP teichoic acid ligase	1			NO_CANDIDATE								no automated candidate; needs manual curation
septal peptidoglycan hydrolases (RipA/RpfB)	1			NO_CANDIDATE								no automated candidate; needs manual curation
divisome (FtsZ/PBP2x/FtsW)	1			NO_CANDIDATE								no automated candidate; needs manual curation
elongasome (PBP2b/RodA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
Scy	1	UniProtKB:A0A191V3Q4	unreviewed	InterPro_family	IPR004235		GO:0099050	vesicle scission	IPR004235	family		family-level; verify the family actually matches the label
FliF (MS-ring protein)	1			NO_CANDIDATE								no automated candidate; needs manual curation
flagellar basal body	1			SwissProt_exemplar	UniProtKB:P33977	UniProtKB:P33977	GO:0009431	bacterial-type flagellum basal body, MS ring	IPR001444	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
flagellar stator complex	1			REVIEW_GO_SUSPECT	GO:0120100		GO:0120100	bacterial-type flagellum motor				GO top-hit did NOT contain the label — likely wrong, curator must check
flagellar type III secretion system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
flagellar structural subunits	1			REVIEW_GO_SUSPECT	GO:0036156		GO:0036156	inner dynein arm				GO top-hit did NOT contain the label — likely wrong, curator must check
FliH-FliI-FliJ ATPase complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
FliD filament cap	1			NO_CANDIDATE								no automated candidate; needs manual curation
FlgK/FlgL hook-filament junction	1			NO_CANDIDATE								no automated candidate; needs manual curation
CheY-P	1			InterPro_family	IPR038756	UniProtKB:Q9X006			IPR038756	family		family-level; verify the family actually matches the label
bactofilin cytoskeleton	1			NO_CANDIDATE								no automated candidate; needs manual curation
surface adhesins	1			REVIEW_GO_SUSPECT	GO:0071980		GO:0071980	cell surface adhesin-mediated gliding motility				GO top-hit did NOT contain the label — likely wrong, curator must check
type IX secretion system	1			CLASS_NODE_DO_NOT_GROUND			GO:0160303	protein secretion by the type IX secretion system	IPR019847	family		functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
BAM complex	1			REVIEW_GO_SUSPECT	GO:1990063		GO:1990063	Bam protein complex				GO top-hit did NOT contain the label — likely wrong, curator must check
beta-barrel outer membrane proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:7770063	beta barrel protein insertion into mitochondrial outer membrane				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
Tol-Pal system	1			CLASS_NODE_DO_NOT_GROUND		UniProtKB:P0A855			IPR014161	family		functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
phz operons	1			NO_CANDIDATE								no automated candidate; needs manual curation
pyoverdine NRPS enzymes (PvdL/PvdI/PvdJ/PvdD)	1			NO_CANDIDATE								no automated candidate; needs manual curation
Csd shape proteins	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
HetR transcriptional regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
FurC / PerR	1			NO_CANDIDATE								no automated candidate; needs manual curation
PatS peptide	1			REVIEW_GO_SUSPECT	GO:0002486		GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent				GO top-hit did NOT contain the label — likely wrong, curator must check
HetN regulator	1			NO_CANDIDATE								no automated candidate; needs manual curation
gas vesicle gene cluster	1			NO_CANDIDATE								no automated candidate; needs manual curation
encapsulated metabolic enzymes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
FliF	1	UniProtKB:A0A0H2X1L8	unreviewed	InterPro_family	IPR000067	UniProtKB:Q8FUS3			IPR000067	family		family-level; verify the family actually matches the label
MamK	1			InterPro_family	IPR056546	UniProtKB:Q6NE59			IPR056546	family		family-level; verify the family actually matches the label
mamAB operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
FliF MS-ring protein	1			NO_CANDIDATE								no automated candidate; needs manual curation
FliM/FliN C-ring partners	1			NO_CANDIDATE								no automated candidate; needs manual curation
MotA-MotB stator complex	1			REVIEW_GO_SUSPECT	GO:0120100		GO:0120100	bacterial-type flagellum motor				GO top-hit did NOT contain the label — likely wrong, curator must check
FliG rotor protein	1			NO_CANDIDATE								no automated candidate; needs manual curation
flagellar C-ring switch complex	1			REVIEW_GO_SUSPECT	GO:0120100		GO:0120100	bacterial-type flagellum motor				GO top-hit did NOT contain the label — likely wrong, curator must check
archaellum	1			SwissProt_exemplar	UniProtKB:Q4J9J9	UniProtKB:Q4J9J9	GO:0097589	archaeal-type flagellum	IPR040929	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
DivIVA polarisome	1			NO_CANDIDATE								no automated candidate; needs manual curation
CglA glycopolymer ligase	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsZ Z-ladder arrays	1			NO_CANDIDATE								no automated candidate; needs manual curation
SapB / chaplins / rodlins	1			NO_CANDIDATE								no automated candidate; needs manual curation
flhDC flagellar master operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
WspR diguanylate cyclase	1			NO_CANDIDATE								no automated candidate; needs manual curation
absence of spo0A gene	1			NO_CANDIDATE								no automated candidate; needs manual curation
Rap phosphatases	1			NO_CANDIDATE								no automated candidate; needs manual curation
lycopene beta-cyclase (CrtY)	1			NO_CANDIDATE								no automated candidate; needs manual curation
beta-carotene hydroxylase (CrtZ)	1			NO_CANDIDATE								no automated candidate; needs manual curation
carotenoid ketolase (CrtW)	1			NO_CANDIDATE								no automated candidate; needs manual curation
MapZ/FtsZ division-positioning system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
MapZ	1			InterPro_family	IPR030858				IPR030858	family		family-level; verify the family actually matches the label
FtsW-PBP2x complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
RodA-PBP2b elongasome	1			NO_CANDIDATE								no automated candidate; needs manual curation
crtE/crtB/crtI/crtY gene set	1			NO_CANDIDATE								no automated candidate; needs manual curation
hppD 4-hydroxyphenylpyruvate dioxygenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
hmgA homogentisate 1,2-dioxygenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
photosynthesis gene cluster	1			NO_CANDIDATE								no automated candidate; needs manual curation
crtI-crtB operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
weak/absent shape-determining cytoskeleton	1			NO_CANDIDATE								no automated candidate; needs manual curation
PHA synthase (PhaC)	1			NO_CANDIDATE								no automated candidate; needs manual curation
phasin (PhaP)	1			SwissProt_exemplar	UniProtKB:P73545	UniProtKB:P73545	GO:0070088	polyhydroxyalkanoate granule				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
PhaR regulator	1			REVIEW_GO_SUSPECT	GO:1903745		GO:1903745	negative regulation of nematode pharyngeal pumping				GO top-hit did NOT contain the label — likely wrong, curator must check
phaP gene	1			REVIEW_GO_SUSPECT	PR:000014717		PR:000014717	protein SET				GO top-hit did NOT contain the label — likely wrong, curator must check
PHA depolymerase (PhaZ)	1			NO_CANDIDATE								no automated candidate; needs manual curation
exopolyphosphatase (PPX)	1			NO_CANDIDATE								no automated candidate; needs manual curation
StpABCD complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
prodiginine biosynthetic gene cluster (Pig/Red)	1			NO_CANDIDATE								no automated candidate; needs manual curation
PigC ligase	1			NO_CANDIDATE								no automated candidate; needs manual curation
CpxA/CpxR two-component system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
MreB filaments	1			NO_CANDIDATE								no automated candidate; needs manual curation
bactofilin-M23 peptidase module	1			NO_CANDIDATE								no automated candidate; needs manual curation
CrvA polymer	1			NO_CANDIDATE								no automated candidate; needs manual curation
S-layer (glyco)protein subunits	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsA	1	UniProtKB:A0A1M6DY20	unreviewed	SwissProt_exemplar	UniProtKB:A0A0H2ZPT5	UniProtKB:A0A0H2ZPT5			IPR003494	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
peptidoglycan synthetases and hydrolases	1			NO_CANDIDATE								no automated candidate; needs manual curation
MreB-mediated elongation machinery	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
divisome and PBPs	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsW lipid II flippase	1			NO_CANDIDATE								no automated candidate; needs manual curation
FlaB	1	UniProtKB:A8WEP6	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
FlgV	1			NO_CANDIDATE								no automated candidate; needs manual curation
SpoIIM	1	UniProtKB:A5N7K0	unreviewed	InterPro_family	IPR002798				IPR002798	family		family-level; verify the family actually matches the label
phosphorylated Spo0A (Spo0A~P)	1			NO_CANDIDATE								no automated candidate; needs manual curation
Spo0E-family phosphatases	1			NO_CANDIDATE								no automated candidate; needs manual curation
SpoIVA	1			SwissProt_exemplar	UniProtKB:Q81SW4	UniProtKB:Q81SW4			IPR046840	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
SpoVM	1	UniProtKB:A0A2K8N6W1	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
SpoVID	1	UniProtKB:A0A0B5ANC0	unreviewed	SwissProt_exemplar	UniProtKB:P37963	UniProtKB:P37963			IPR048862	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
CotE	1	UniProtKB:D5WPR1	unreviewed	InterPro_family	IPR018901	UniProtKB:P14016			IPR018901	family		family-level; verify the family actually matches the label
Spo0A phosphorelay	1			NO_CANDIDATE								no automated candidate; needs manual curation
compartment-specific sigma factors	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
sigma E	1	UniProtKB:A0A0C7NZS0	unreviewed	InterPro_family	IPR048186	UniProtKB:D0ZSY9	GO:0034245	mitochondrial DNA-directed RNA polymerase complex	IPR048186	family		family-level; verify the family actually matches the label
sigma G	1			SwissProt_exemplar	UniProtKB:P33658	UniProtKB:P33658	GO:0016989	sigma factor antagonist activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
S-layer proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0045232	S-layer organization				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
FacZ	1			NO_CANDIDATE								no automated candidate; needs manual curation
BacA-LmdC morphogenesis module	1			NO_CANDIDATE								no automated candidate; needs manual curation
SpmX	1			NO_CANDIDATE								no automated candidate; needs manual curation
PcsB autolysin	1			NO_CANDIDATE								no automated candidate; needs manual curation
FtsEX complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
cell wall synthase	1			SwissProt_exemplar	UniProtKB:A0A0H2ZMF9	UniProtKB:A0A0H2ZMF9	GO:0044567	primary cell wall cellulose synthase complex				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
FtsZ Z-ring assembly	1			NO_CANDIDATE								no automated candidate; needs manual curation
cell wall hydrolases (autolysins)	1			NO_CANDIDATE								no automated candidate; needs manual curation
PilQ secretin	1			NO_CANDIDATE								no automated candidate; needs manual curation
CrvA	1			InterPro_family	IPR058915				IPR058915	family		family-level; verify the family actually matches the label
CrvB	1			NO_CANDIDATE								no automated candidate; needs manual curation
VadR sRNA	1			NO_CANDIDATE								no automated candidate; needs manual curation
crvA mRNA	1			NO_CANDIDATE								no automated candidate; needs manual curation
VxrAB two-component system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
crtOPQMN operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
SigB (sigma factor B)	1			NO_CANDIDATE								no automated candidate; needs manual curation
GlmS	1	UniProtKB:I6LB50	unreviewed	InterPro_family	IPR006394				IPR006394	family		family-level; verify the family actually matches the label
IdsA/CrtE (GGPP synthase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
CrtI (phytoene desaturase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
CrtY (lycopene beta-cyclase)	1			NO_CANDIDATE								no automated candidate; needs manual curation
QRDR mutation in DNA gyrase/topoisomerase IV	1			NO_CANDIDATE								no automated candidate; needs manual curation
CO dehydrogenase/acetyl-CoA synthase (CODH/ACS)	1			REVIEW_GO_SUSPECT	GO:0044672		GO:0044672	acetyl-CoA decarbonylase/synthase-carbon monoxide dehydrogenase complex				GO top-hit did NOT contain the label — likely wrong, curator must check
LuxG flavin reductase	1			NO_CANDIDATE								no automated candidate; needs manual curation
LuxCDE fatty acid reductase complex	1			NO_CANDIDATE								no automated candidate; needs manual curation
LuxI autoinducer synthase	1			NO_CANDIDATE								no automated candidate; needs manual curation
LuxR transcription factor	1			NO_CANDIDATE								no automated candidate; needs manual curation
CO-insensitive terminal oxidase	1			NO_CANDIDATE								no automated candidate; needs manual curation
Ni,Fe-carbon monoxide dehydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
cox operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
coo operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
CooA	1	UniProtKB:A0A1D7QXJ2	unreviewed	NO_CANDIDATE								no automated candidate; needs manual curation
PerR	1	UniProtKB:A0A097ASJ8	unreviewed	SwissProt_exemplar	UniProtKB:Q57083	UniProtKB:Q57083						reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
PEP-dependent phosphotransferase system (mannitol PTS)	1			REVIEW_GO_SUSPECT	GO:0022872		GO:0022872	protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity				GO top-hit did NOT contain the label — likely wrong, curator must check
mtlD mannitol-1-phosphate dehydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
organic carbon import system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
chemoreceptor (MCP)	1			REVIEW_GO_SUSPECT	PR:000024025		PR:000024025	methyl-accepting chemotaxis protein IV				GO top-hit did NOT contain the label — likely wrong, curator must check
CheR methyltransferase	1			NO_CANDIDATE								no automated candidate; needs manual curation
CheZ phosphatase	1			NO_CANDIDATE								no automated candidate; needs manual curation
CheW coupling protein	1			NO_CANDIDATE								no automated candidate; needs manual curation
membrane transporters	1			REVIEW_GO_SUSPECT	GO:1902312		GO:1902312	negative regulation of copper ion transmembrane transport				GO top-hit did NOT contain the label — likely wrong, curator must check
rRNA operons	1			NO_CANDIDATE								no automated candidate; needs manual curation
outer membrane and secreted proteins	1			CLASS_NODE_DO_NOT_GROUND			GO:0030256	type I protein secretion system complex				functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
toxin-antitoxin modules	1			NO_CANDIDATE								no automated candidate; needs manual curation
ribosome hibernation factors (RMF/HPF/RaiA)	1			NO_CANDIDATE								no automated candidate; needs manual curation
resuscitation-promoting factors (Rpf)	1			NO_CANDIDATE								no automated candidate; needs manual curation
hydrogenase	1	UniProtKB:A0A059XQG3	unreviewed	SwissProt_exemplar	UniProtKB:P29166	UniProtKB:P29166	GO:0008901	ferredoxin hydrogenase activity	IPR000262	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
membrane-bound (de)hydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
cytochrome bc1 and NADH dehydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
carbonic anhydrase and DIC transporters	1			NO_CANDIDATE								no automated candidate; needs manual curation
periplasmic Sox system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
conductive pili and c-type cytochromes	1			NO_CANDIDATE								no automated candidate; needs manual curation
Sox multienzyme system	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
SoeABC sulfite dehydrogenase	1			NO_CANDIDATE								no automated candidate; needs manual curation
ammonia monooxygenase (AMO)	1			NO_CANDIDATE								no automated candidate; needs manual curation
hydroxylamine oxidoreductase (HAO)	1			REVIEW_GO_SUSPECT	GO:0047991		GO:0047991	hydroxylamine oxidase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
nitrite oxidoreductase (NXR)	1			NO_CANDIDATE								no automated candidate; needs manual curation
particulate methane monooxygenase (pMMO)	1			NO_CANDIDATE								no automated candidate; needs manual curation
soluble methane monooxygenase (sMMO)	1			NO_CANDIDATE								no automated candidate; needs manual curation
pmoCAB operon	1			NO_CANDIDATE								no automated candidate; needs manual curation
PmoA/PmoB/PmoC subunits	1			NO_CANDIDATE								no automated candidate; needs manual curation
mmoXYZ genes	1			CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
MmoX/MmoY/MmoZ (MMOH alpha/beta/gamma)	1			NO_CANDIDATE								no automated candidate; needs manual curation
