file	graph_id	defect	severity	detail
data/traits/metabolism/carbon_fixation.yaml	carbon_fixation_co2_assimilation	ENABLES_RANGE_ON_TRAIT	WARN	carbon_fixation_process--RO:0002327-->carbon_fixation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/carbon_fixation.yaml	carbon_fixation_co2_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carbonic_anhydrase--METPO:2000202-->bicarbonate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	ENABLES_RANGE_ON_TRAIT	WARN	cellulase--RO:0002327-->cellulolysis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cellulolysis_trait--METPO:2000202-->glucose subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	endoglucanase--METPO:2000007-->cellulose subject_type=GENE_OR_PROTEIN predicate='degrades' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cellobiohydrolase--METPO:2000007-->cellulose subject_type=GENE_OR_PROTEIN predicate='degrades' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	beta_glucosidase--METPO:2000013-->cellobiose subject_type=GENE_OR_PROTEIN predicate='hydrolyzes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	beta_glucosidase--METPO:2000202-->glucose subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cellulose--METPO:2000013-->cellobiose subject_type=CHEMICAL predicate='is hydrolyzed to' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cellobiohydrolase--METPO:2000202-->cellobiose subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/cellulolysis.yaml	cellulolysis_cellulase_systems	ENABLES_RANGE_ON_TRAIT	WARN	cellulosome--RO:0002327-->cellulolysis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/chitinolysis.yaml	chitinolysis_chitinase	ENABLES_RANGE_ON_TRAIT	WARN	chitinase--RO:0002327-->chitinolysis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/chitinolysis.yaml	chitinolysis_chitinase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chitinolysis_trait--METPO:2000202-->n_acetylglucosamine subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	dc_four_hb_anaerobic_archaeal_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pyruvate_synthase--METPO:2000202-->pyruvate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	dc_four_hb_anaerobic_archaeal_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pep_carboxylase--METPO:2000202-->oxaloacetate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	dc_four_hb_anaerobic_archaeal_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	four_hydroxybutyryl_coa_dehydratase--METPO:2000202-->crotonyl_coa subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	MICROBE_DOMAIN_ON_NONORGANISM	WARN	thiosulfate--METPO:2000202-->sulfate subject_type=CHEMICAL predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	MICROBE_DOMAIN_ON_NONORGANISM	WARN	thiosulfate--METPO:2000202-->sulfide subject_type=CHEMICAL predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	MICROBE_DOMAIN_ON_NONORGANISM	WARN	tsda_thiosulfate_dehydrogenase--METPO:2000202-->tetrathionate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	MICROBE_DOMAIN_ON_NONORGANISM	WARN	teth_tetrathionate_hydrolase--METPO:2000200-->tetrathionate subject_type=GENE_OR_PROTEIN predicate='disproportionates' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sor_sulfur_oxygenase_reductase--METPO:2000200-->elemental_sulfur subject_type=GENE_OR_PROTEIN predicate='disproportionates' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/disproportionation.yaml	sulfur_disproportionation_redox_split	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sor_sulfur_oxygenase_reductase--METPO:2000202-->sulfite subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dissimilatory_iron_reduction.yaml	dir_ferric_iron_respiration	ENABLES_RANGE_ON_TRAIT	WARN	ferric_iron--RO:0002327-->dir_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/dissimilatory_iron_reduction.yaml	dir_ferric_iron_respiration	ENABLES_RANGE_ON_TRAIT	WARN	solid_fe3_mineral--RO:0002327-->dir_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/dissimilatory_iron_reduction.yaml	dir_ferric_iron_respiration	ENABLES_RANGE_ON_TRAIT	WARN	dissolved_fe3_om_complex--RO:0002327-->dir_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	dmr_mn_oxide_respiration	ENABLES_RANGE_ON_TRAIT	WARN	mn_iv_oxide--RO:0002327-->dmr_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	dmr_mn_oxide_respiration	ENABLES_RANGE_ON_TRAIT	WARN	anoxia--RO:0002327-->dmr_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/dissimilatory_metal_reduction.yaml	metal_reduction_anaerobic_respiration	ENABLES_RANGE_ON_TRAIT	WARN	metal_terminal_acceptor--RO:0002327-->metal_reduction_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sat_enzyme--METPO:2000202-->aps subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	MICROBE_DOMAIN_ON_NONORGANISM	WARN	aprab_complex--METPO:2000017-->aps subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	MICROBE_DOMAIN_ON_NONORGANISM	WARN	aprab_complex--METPO:2000202-->sulfite subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	MICROBE_DOMAIN_ON_NONORGANISM	WARN	dsrab_dsrc--METPO:2000202-->dsrc_trisulfide subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	MICROBE_DOMAIN_ON_NONORGANISM	WARN	dsrmkjop_complex--METPO:2000017-->dsrc_trisulfide subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	sulfate_reduction_to_sulfide	MICROBE_DOMAIN_ON_NONORGANISM	WARN	dsrmkjop_complex--METPO:2000202-->sulfide subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	MICROBE_DOMAIN_ON_NONORGANISM	WARN	complex_i--METPO:2000017-->ubiquinone subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/electron_transfer.yaml	electron_transfer_redox_carriers	MICROBE_DOMAIN_ON_NONORGANISM	WARN	terminal_oxidase--METPO:2000017-->oxygen subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ethanol_fermentation_trait--METPO:2000202-->ethanol subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pyruvate_decarboxylase--METPO:2000202-->acetaldehyde subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pyruvate_decarboxylase--METPO:2000202-->carbon_dioxide subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	MICROBE_DOMAIN_ON_NONORGANISM	WARN	alcohol_dehydrogenase--METPO:2000202-->ethanol subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/ethanol_fermentation.yaml	ethanol_fermentation_pyruvate_to_ethanol	MICROBE_DOMAIN_ON_NONORGANISM	WARN	alcohol_dehydrogenase--METPO:2000202-->nad_plus subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	MICROBE_DOMAIN_ON_NONORGANISM	WARN	substrate_level_phosphorylation--METPO:2000202-->atp subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pfor--METPO:2000202-->reduced_ferredoxin subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	MICROBE_DOMAIN_ON_NONORGANISM	WARN	flavin_based_electron_bifurcation--METPO:2000017-->reduced_ferredoxin subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/fermentation.yaml	fermentation_redox_energy	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/fermentative_hydrogen_production.yaml	fermentative_h2_production	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fermentative_h2_trait--METPO:2000202-->molecular_hydrogen subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/fermentative_hydrogen_production.yaml	fermentative_h2_production	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fefe_hydrogenase--METPO:2000202-->molecular_hydrogen subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	wood_ljungdahl_pathway--METPO:2000202-->acetyl_coa subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	homoacetogenesis_trait--METPO:2000202-->acetate subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	acs_codh_complex--METPO:2000202-->acetyl_coa subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/homoacetogenesis.yaml	homoacetogenesis_wood_ljungdahl_acetate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	MICROBE_DOMAIN_ON_NONORGANISM	WARN	iron_oxidation_trait--METPO:2000016-->ferrous_iron subject_type=TRAIT predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	MICROBE_DOMAIN_ON_NONORGANISM	WARN	iron_oxidation_trait--METPO:2000202-->ferric_iron subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/iron_oxidation.yaml	iron_oxidation_ferrous_to_ferric	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cyc2--METPO:2000016-->ferrous_iron subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/lactic_acid_fermentation.yaml	lactic_acid_fermentation_lactate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lactic_acid_fermentation_trait--METPO:2000202-->lactate subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/lactic_acid_fermentation.yaml	lactic_acid_fermentation_lactate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	glycolysis_emp--METPO:2000202-->pyruvate subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/lactic_acid_fermentation.yaml	lactic_acid_fermentation_lactate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lactate_dehydrogenase--METPO:2000202-->lactate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	ENABLES_RANGE_ON_TRAIT	WARN	oxidative_enzymes--RO:0002327-->lignin_degradation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lignin_degradation_trait--METPO:2000202-->aromatic_monomers subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/lignin_degradation.yaml	lignin_degradation_peroxidase_laccase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	manganese_peroxidase--METPO:2000016-->mn2_ion subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/manganese_oxidation.yaml	manganese_oxidation_multicopper_oxidase	ENABLES_RANGE_ON_TRAIT	WARN	multicopper_oxidase--RO:0002327-->manganese_oxidation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/manganese_oxidation.yaml	manganese_oxidation_multicopper_oxidase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	manganese_oxidation_trait--METPO:2000202-->mn_oxides subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/manganese_oxidation.yaml	manganese_oxidation_multicopper_oxidase	ENABLES_RANGE_ON_TRAIT	WARN	molecular_oxygen--RO:0002327-->manganese_oxidation_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/manganese_oxidation.yaml	manganese_oxidation_multicopper_oxidase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	manganese_oxidation_trait--METPO:2000202-->mn_iii_oh_mn_iii_intermediate subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catabolism--METPO:2000202-->atp_and_reducing_power subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/metabolism.yaml	metabolism_substrate_to_growth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp_production subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/methanogenesis.yaml	methanogenesis_c1_reduction	MICROBE_DOMAIN_ON_NONORGANISM	WARN	methanogenesis_trait--METPO:2000202-->methane subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	MICROBE_DOMAIN_ON_NONORGANISM	WARN	mixed_acid_fermentation_trait--METPO:2000202-->mixed_acid_products subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pyruvate_formate_lyase--METPO:2000202-->formate subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fhl_complex--METPO:2000202-->hydrogen subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fhl_complex--METPO:2000202-->co2 subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/mixed_acid_fermentation.yaml	mixed_acid_fermentation_enterobacterial	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pyruvate_formate_lyase--METPO:2000202-->acetyl_coa subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/nitrogen_fixation.yaml	nitrogen_fixation_nitrogenase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	nitrogen_fixation_process--METPO:2000202-->ammonia subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxidative_phosphorylation.yaml	oxidative_phosphorylation_chemiosmotic_coupling	MICROBE_DOMAIN_ON_NONORGANISM	WARN	atp_synthase--METPO:2000202-->atp subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxidative_phosphorylation.yaml	oxidative_phosphorylation_chemiosmotic_coupling	MICROBE_DOMAIN_ON_NONORGANISM	WARN	complex_i--METPO:2000017-->quinone_pool subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxidative_phosphorylation.yaml	oxidative_phosphorylation_chemiosmotic_coupling	MICROBE_DOMAIN_ON_NONORGANISM	WARN	terminal_oxidase--METPO:2000017-->oxygen subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	ENABLES_RANGE_ON_TRAIT	WARN	photosynthetic_etc--RO:0002327-->oxygenic_photosynthesis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosystem_ii--METPO:2000016-->water subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosystem_ii--METPO:2000017-->plastoquinone_pool subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosystem_i--METPO:2000017-->ferredoxin subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/oxygenic_photosynthesis.yaml	oxygenic_photosynthesis_water_splitting	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fnr--METPO:2000017-->nadph subject_type=GENE_OR_PROTEIN predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	ENABLES_RANGE_ON_TRAIT	WARN	photosynthesis_process--RO:0002327-->photosynthesis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/photosynthesis.yaml	photosynthesis_chlorophyll_reaction_center	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthesis_process--METPO:2000202-->reducing_power subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->nadph subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/phototrophy.yaml	phototrophy_light_energy_capture	MICROBE_DOMAIN_ON_NONORGANISM	WARN	photosynthetic_electron_transport--METPO:2000202-->atp subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/propionic_acid_fermentation.yaml	propionic_acid_fermentation_propionate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	propionic_acid_fermentation_trait--METPO:2000202-->propionate subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	ENABLES_RANGE_ON_TRAIT	WARN	extracellular_protease--RO:0002327-->proteolysis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	MICROBE_DOMAIN_ON_NONORGANISM	WARN	proteolysis_trait--METPO:2000202-->amino_acids subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	MICROBE_DOMAIN_ON_NONORGANISM	WARN	proteolysis_trait--METPO:2000202-->peptides subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	MICROBE_DOMAIN_ON_NONORGANISM	WARN	peptide_transport_systems--METPO:2000208-->peptides subject_type=GENE_OR_PROTEIN predicate='imports' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	MICROBE_DOMAIN_ON_NONORGANISM	WARN	intracellular_peptidases--METPO:2000013-->peptides subject_type=GENE_OR_PROTEIN predicate='hydrolyzes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/proteolysis.yaml	proteolysis_extracellular_protease	MICROBE_DOMAIN_ON_NONORGANISM	WARN	intracellular_peptidases--METPO:2000202-->amino_acids subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	proteorhodopsin_light_driven_proton_pump	ENABLES_RANGE_ON_TRAIT	WARN	proteorhodopsin--RO:0002327-->proteorhodopsin_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	proteorhodopsin_light_driven_proton_pump	MICROBE_DOMAIN_ON_NONORGANISM	WARN	proteorhodopsin_trait--METPO:2000222-->nadph subject_type=TRAIT predicate='does not produce' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/reductive_tca_cycle.yaml	rtca_reverse_tricarboxylic_acid_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rtca_trait--METPO:2000202-->citrate subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/metabolism/reductive_tca_cycle.yaml	rtca_reverse_tricarboxylic_acid_co2_fixation	ENABLES_RANGE_ON_TRAIT	WARN	atp_citrate_lyase--RO:0002327-->rtca_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
