file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/environment/temperature_range_mid2.yaml	METPO:1000451	temperature range mid2	temperature_range_mid2_baseline_mesophile	UNREVIEWED	2	0	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:rna_thermometer|LABEL_ONLY_NODE_NOT_REVIEWED:heat_shock_proteins|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range_mid3.yaml	METPO:1000452	temperature range mid3	temperature_range_mid3_upper_mesophile	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:desk|LABEL_ONLY_NODE_NOT_REVIEWED:desr|LABEL_ONLY_NODE_NOT_REVIEWED:des_gene|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range_mid4.yaml	METPO:1000453	temperature range mid4	temperature_range_mid4_warm_mesophile	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:chaperone_systems|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/temperature_range_very_low.yaml	METPO:1000448	temperature range very low	temperature_range_very_low_psychrophile	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:cold_shock_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:molecular_chaperones|LABEL_ONLY_NODE_NOT_REVIEWED:ice_binding_proteins|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/thermophilic.yaml	METPO:1000616	thermophilic	thermophilic_heat_adaptation	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:thermostable_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:energy_transducing_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:group_ii_chaperonin|LABEL_ONLY_NODE_NOT_REVIEWED:denatured_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/thermotolerant.yaml	METPO:1000619	thermotolerant	thermotolerant_facultative_heat_adaptation	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:chaperone_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:rpoH_sigma32|LABEL_ONLY_NODE_NOT_REVIEWED:rpoE_envelope_sigma|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/uv_radiation_tolerant.yaml	traitmech:000009	UV radiation tolerant	uv_tolerance_excision_repair	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:cpd_photolyase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/xerophilic.yaml	traitmech:000011	xerophilic	xerophilic_low_water_activity_growth	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/environment/zinc_tolerant.yaml	traitmech:000014	zinc tolerant	zinc_tolerance_czc_efflux	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:czc_efflux_system|LABEL_ONLY_NODE_NOT_REVIEWED:znta_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:zntr_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:czccba_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/codon_usage_bias.yaml	traitmech:000096	codon usage bias	codon_bias_translation_efficiency	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/crispr_cas_system.yaml	traitmech:000094	CRISPR-Cas system	crispr_adaptive_immunity	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:cas_proteins|LABEL_ONLY_NODE_NOT_REVIEWED:cas1_cas2_complex|LABEL_ONLY_NODE_NOT_REVIEWED:crrna|LABEL_ONLY_NODE_NOT_REVIEWED:crrna_effector_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/gc_content.yaml	METPO:1000127	GC content	gc_content_composition_drivers	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/gc_high.yaml	METPO:1000432	GC high	gc_high_low_gc_bin	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/gc_low.yaml	METPO:1000429	GC low	gc_low_mid_low_gc_bin	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/gc_mid1.yaml	METPO:1000430	GC mid1	gc_mid1_high_gc_bin	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/gc_mid2.yaml	METPO:1000431	GC mid2	gc_mid2_mid_high_gc_bin	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/gc_skew.yaml	traitmech:000097	GC skew	gc_skew_replication_strand_asymmetry	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/genome_size.yaml	traitmech:000098	genome size	genome_size_population_lifestyle	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/genome_streamlining.yaml	traitmech:000099	genome streamlining	streamlining_oligotrophic_selection	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:marginal_fitness_genes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/genomic_island.yaml	traitmech:000093	genomic island	gi_hgt_accessory_function	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:mobility_module|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/mobile_genetic_element.yaml	traitmech:000089	mobile genetic element	mge_horizontal_gene_transfer	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:relaxase|LABEL_ONLY_NODE_NOT_REVIEWED:coupling_protein|LABEL_ONLY_NODE_NOT_REVIEWED:integrase_excisionase|LABEL_ONLY_NODE_NOT_REVIEWED:integron_integrase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/pangenome_openness.yaml	traitmech:000102	pangenome openness	pangenome_openness_hgt	UNREVIEWED	2	0	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:plasmid|LABEL_ONLY_NODE_NOT_REVIEWED:prophage|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/plasmid_carriage.yaml	traitmech:000090	plasmid carriage	plasmid_conjugation_hgt	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:ta_system|LABEL_ONLY_NODE_NOT_REVIEWED:plasmid_methylase|LABEL_ONLY_NODE_NOT_REVIEWED:anti_restriction_genes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/ploidy.yaml	traitmech:000100	ploidy	ploidy_repair_survival	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/prophage.yaml	traitmech:000091	prophage	prophage_lysogeny	UNREVIEWED	4	1	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:ci_repressor|LABEL_ONLY_NODE_NOT_REVIEWED:reca_filament|LABEL_ONLY_NODE_NOT_REVIEWED:phage_plasmid|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/restriction_modification_system.yaml	traitmech:000095	restriction-modification system	rm_self_nonself_defense	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:cognate_mtase|LABEL_ONLY_NODE_NOT_REVIEWED:restriction_endonuclease|LABEL_ONLY_NODE_NOT_REVIEWED:type_iv_restriction_enzyme|LABEL_ONLY_NODE_NOT_REVIEWED:plasmid_methylase|LABEL_ONLY_NODE_NOT_REVIEWED:phage_mtase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/rrna_operon_copy_number.yaml	traitmech:000101	rRNA operon copy number	rrn_copy_growth_rate	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/genomics/transposable_element.yaml	traitmech:000092	transposable element	te_transposition_rearrangement	UNREVIEWED	1	1	0	2	2	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/acetogenesis.yaml	METPO:1000845	Acetogenesis	acetogenesis_wood_ljungdahl	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/aerobic_respiration.yaml	METPO:1000801	Aerobic respiration	aerobic_respiration_terminal_oxidase	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	traitmech:000033	anaerobic oxidation of methane	aom_anme_sulfate_consortium	UNREVIEWED	1	1	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/anaerobic_respiration.yaml	METPO:1000802	Anaerobic respiration	anaerobic_respiration_denitrification	UNREVIEWED	3	1	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:denitrification_reductases|LABEL_ONLY_NODE_NOT_REVIEWED:nitrate_reductase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/anoxygenic_photosynthesis.yaml	traitmech:000035	anoxygenic photosynthesis	anoxygenic_photosynthesis_sulfide_donor	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:type_i_reaction_center|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/biopolymer_degradation.yaml	traitmech:000110	biopolymer degradation	biopolymer_degradation_extracellular_hydrolysis	UNREVIEWED	7	1	0	2	2	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:extracellular_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:endoglucanase|LABEL_ONLY_NODE_NOT_REVIEWED:susc_transporter|LABEL_ONLY_NODE_NOT_REVIEWED:periplasmic_gh3|LABEL_ONLY_NODE_NOT_REVIEWED:endochitinase|LABEL_ONLY_NODE_NOT_REVIEWED:lignin_oxidative_enzymes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/cable_bacteria_metabolism.yaml	METPO:1002003	Cable bacteria metabolism	cable_bacteria_long_distance_electron_transport	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	traitmech:000020	Calvin-Benson-Bassham cycle	cbb_rubisco_co2_fixation	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:carboxysomal_ca|LABEL_ONLY_NODE_NOT_REVIEWED:cbbr|LABEL_ONLY_NODE_NOT_REVIEWED:cbb_operon|LABEL_ONLY_NODE_NOT_REVIEWED:cytoplasmic_ca|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/carbon_fixation.yaml	traitmech:000019	carbon fixation	carbon_fixation_co2_assimilation	UNREVIEWED	3	1	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:rubisco|LABEL_ONLY_NODE_NOT_REVIEWED:atp_citrate_lyase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/cellulolysis.yaml	traitmech:000111	cellulolysis	cellulolysis_cellulase_systems	UNREVIEWED	9	2	0	1	1	0	0	GAP	0	9	LABEL_ONLY_NODE_NOT_REVIEWED:cellulase|LABEL_ONLY_NODE_NOT_REVIEWED:endoglucanase|LABEL_ONLY_NODE_NOT_REVIEWED:cellobiohydrolase|LABEL_ONLY_NODE_NOT_REVIEWED:scaffoldin|LABEL_ONLY_NODE_NOT_REVIEWED:cohesin_domain|LABEL_ONLY_NODE_NOT_REVIEWED:dockerin_domain|LABEL_ONLY_NODE_NOT_REVIEWED:cellulolytic_genes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/chitinolysis.yaml	traitmech:000112	chitinolysis	chitinolysis_chitinase	UNREVIEWED	4	1	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:chitinase|LABEL_ONLY_NODE_NOT_REVIEWED:exochitinase|LABEL_ONLY_NODE_NOT_REVIEWED:lpmo|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/denitrification.yaml	traitmech:000104	denitrification	denitrification_stepwise_nitrate_to_n2	UNREVIEWED	4	2	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:narghi|LABEL_ONLY_NODE_NOT_REVIEWED:nor|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	traitmech:000025	dicarboxylate/4-hydroxybutyrate cycle	dc_four_hb_anaerobic_archaeal_co2_fixation	UNREVIEWED	3	2	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:four_hydroxybutyryl_coa_dehydratase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/disproportionation.yaml	METPO:1000806	Disproportionation	sulfur_disproportionation_redox_split	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:tsda_thiosulfate_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:teth_tetrathionate_hydrolase|LABEL_ONLY_NODE_NOT_REVIEWED:sor_sulfur_oxygenase_reductase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/dissimilatory_iron_reduction.yaml	traitmech:000031	dissimilatory iron reduction	dir_ferric_iron_respiration	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	traitmech:000108	dissimilatory manganese reduction	dmr_mn_oxide_respiration	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/dissimilatory_metal_reduction.yaml	traitmech:000039	dissimilatory metal reduction	metal_reduction_anaerobic_respiration	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:mtrcab_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/dissimilatory_nitrate_reduction_to_ammonium.yaml	traitmech:000030	dissimilatory nitrate reduction to ammonium	dnra_nitrate_to_ammonium	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:narghi|LABEL_ONLY_NODE_NOT_REVIEWED:nrfa|LABEL_ONLY_NODE_NOT_REVIEWED:narx_narl|LABEL_ONLY_NODE_NOT_REVIEWED:fnr|LABEL_ONLY_NODE_NOT_REVIEWED:nrf_operon|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	traitmech:000105	dissimilatory sulfate reduction	sulfate_reduction_to_sulfide	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:sat_enzyme|LABEL_ONLY_NODE_NOT_REVIEWED:aprab_complex|LABEL_ONLY_NODE_NOT_REVIEWED:dsrab_dsrc|LABEL_ONLY_NODE_NOT_REVIEWED:dsrmkjop_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/electron_transfer.yaml	METPO:1000805	Electron transfer	electron_transfer_redox_carriers	UNREVIEWED	6	0	0	2	2	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:redox_protein|LABEL_ONLY_NODE_NOT_REVIEWED:cytochrome|LABEL_ONLY_NODE_NOT_REVIEWED:complex_i|LABEL_ONLY_NODE_NOT_REVIEWED:cytochrome_bc1|LABEL_ONLY_NODE_NOT_REVIEWED:cytochrome_c|LABEL_ONLY_NODE_NOT_REVIEWED:terminal_oxidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/ethanol_fermentation.yaml	traitmech:000028	ethanol fermentation	ethanol_fermentation_pyruvate_to_ethanol	UNREVIEWED	2	2	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/fermentation.yaml	METPO:1002005	Fermentation	fermentation_redox_energy	UNREVIEWED	3	0	0	3	3	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pfor|LABEL_ONLY_NODE_NOT_REVIEWED:fnor|LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/fermentative_hydrogen_production.yaml	traitmech:000109	fermentative hydrogen production	fermentative_h2_production	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:fefe_hydrogenase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/homoacetogenesis.yaml	METPO:1000846	Homoacetogenesis	homoacetogenesis_wood_ljungdahl_acetate	UNREVIEWED	6	2	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:formyl_thf_synthetase|LABEL_ONLY_NODE_NOT_REVIEWED:acs_codh_complex|LABEL_ONLY_NODE_NOT_REVIEWED:energy_conservation_module|LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/iron_oxidation.yaml	traitmech:000107	iron oxidation	iron_oxidation_ferrous_to_ferric	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:cyc2|LABEL_ONLY_NODE_NOT_REVIEWED:cbb3_oxidase|LABEL_ONLY_NODE_NOT_REVIEWED:bd_oxidase|LABEL_ONLY_NODE_NOT_REVIEWED:multiheme_cytochromes|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/lactic_acid_fermentation.yaml	traitmech:000026	lactic acid fermentation	lactic_acid_fermentation_lactate	UNREVIEWED	1	1	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/lignin_degradation.yaml	traitmech:000114	lignin degradation	lignin_degradation_peroxidase_laccase	UNREVIEWED	5	2	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:oxidative_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:dyp_peroxidase|LABEL_ONLY_NODE_NOT_REVIEWED:lignin_peroxidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/manganese_oxidation.yaml	traitmech:000032	manganese oxidation	manganese_oxidation_multicopper_oxidase	UNREVIEWED	1	1	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/metabolism.yaml	METPO:1000060	metabolism	metabolism_substrate_to_growth	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/methanogenesis.yaml	METPO:1000844	Methanogenesis	methanogenesis_c1_reduction	UNREVIEWED	2	1	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:mcr_gene_cluster|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/mixed_acid_fermentation.yaml	traitmech:000027	mixed-acid fermentation	mixed_acid_fermentation_enterobacterial	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pyruvate_formate_lyase|LABEL_ONLY_NODE_NOT_REVIEWED:pta_acka|LABEL_ONLY_NODE_NOT_REVIEWED:fhl_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/nitrogen_fixation.yaml	traitmech:000103	nitrogen fixation	nitrogen_fixation_nitrogenase	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:ferredoxin_flavodoxin|LABEL_ONLY_NODE_NOT_REVIEWED:nifh_fe_protein|LABEL_ONLY_NODE_NOT_REVIEWED:p_cluster|LABEL_ONLY_NODE_NOT_REVIEWED:femo_cofactor|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/oxidative_phosphorylation.yaml	METPO:1000803	Oxidative phosphorylation	oxidative_phosphorylation_chemiosmotic_coupling	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:complex_i|LABEL_ONLY_NODE_NOT_REVIEWED:succinate_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:terminal_oxidase|LABEL_ONLY_NODE_NOT_REVIEWED:heme_copper_oxidase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/oxygenic_photosynthesis.yaml	traitmech:000034	oxygenic photosynthesis	oxygenic_photosynthesis_water_splitting	UNREVIEWED	5	4	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:ferredoxin|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/photosynthesis.yaml	traitmech:000038	photosynthesis	photosynthesis_chlorophyll_reaction_center	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/phototrophy.yaml	traitmech:000037	phototrophy	phototrophy_light_energy_capture	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:microbial_rhodopsin|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/propionic_acid_fermentation.yaml	traitmech:000029	propionic acid fermentation	propionic_acid_fermentation_propionate	UNREVIEWED	1	1	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/proteolysis.yaml	traitmech:000116	proteolysis	proteolysis_extracellular_protease	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:extracellular_protease|LABEL_ONLY_NODE_NOT_REVIEWED:peptide_transport_systems|LABEL_ONLY_NODE_NOT_REVIEWED:intracellular_peptidases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/proteorhodopsin_phototrophy.yaml	traitmech:000036	proteorhodopsin phototrophy	proteorhodopsin_light_driven_proton_pump	UNREVIEWED	1	1	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/metabolism/reductive_tca_cycle.yaml	traitmech:000021	reductive tricarboxylic acid cycle	rtca_reverse_tricarboxylic_acid_co2_fixation	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:atp_citrate_lyase|LABEL_ONLY_NODE_NOT_REVIEWED:citryl_coa_synthetase_lyase|LABEL_ONLY_NODE_NOT_REVIEWED:pfor|LABEL_ONLY_NODE_NOT_REVIEWED:ogor|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
