file	graph_id	defect	severity	detail
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	UNREACHABLE_FROM_TRAIT	WARN	node_id='atp' label='ATP' type=CHEMICAL — in an island with no path to wood_ljungdahl_trait
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	UNREACHABLE_FROM_TRAIT	WARN	node_id='methyltransferase' label='methyltransferase' type=GENE_OR_PROTEIN — in an island with no path to wood_ljungdahl_trait
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	UNREACHABLE_FROM_TRAIT	WARN	node_id='cofesp' label='corrinoid iron-sulfur protein (CoFeSP)' type=GENE_OR_PROTEIN — in an island with no path to wood_ljungdahl_trait
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetyl_coa_synthase' label='acetyl-CoA synthase (ACS)' type=GENE_OR_PROTEIN — in an island with no path to wood_ljungdahl_trait
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	UNREACHABLE_FROM_TRAIT	WARN	node_id='acetyl_coa' label='acetyl-CoA' type=CHEMICAL — in an island with no path to wood_ljungdahl_trait
data/traits/metabolism/wood_ljungdahl_pathway.yaml	wood_ljungdahl_reductive_acetyl_coa	FRAGMENTED_GRAPH	WARN	components=4 of 15 node(s) (sizes: 9, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/morphology/axially_filamented.yaml	axially_filamented_periplasmic_flagella	INCONSISTENT_NODE_TYPE	WARN	node_id='periplasmic_flagella' type=CELLULAR_LOCALIZATION here — also ORGANELLE×2 elsewhere in the corpus
data/traits/morphology/bacillus_shaped.yaml	bacillus_shaped_rod_elongation	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=GENE_OR_PROTEIN here — also PATHWAY×2 elsewhere in the corpus
data/traits/morphology/cell_length.yaml	cell_length_division_growth_control	INCONSISTENT_NODE_TYPE	WARN	node_id='ftsz_ring' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×2 elsewhere in the corpus
data/traits/morphology/cell_length.yaml	cell_length_division_growth_control	INCONSISTENT_NODE_TYPE	WARN	node_id='elongasome' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/cell_length_medium.yaml	cell_length_medium_growth_rate	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=PATHWAY here — also GENE_OR_PROTEIN×3 elsewhere in the corpus
data/traits/morphology/cell_length_medium.yaml	cell_length_medium_growth_rate	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_shape' type=TRAIT here — also QUALITY×1 elsewhere in the corpus
data/traits/morphology/cell_shape.yaml	cell_shape_peptidoglycan_cytoskeleton	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=PATHWAY here — also GENE_OR_PROTEIN×3 elsewhere in the corpus
data/traits/morphology/cell_shape.yaml	cell_shape_peptidoglycan_cytoskeleton	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_shape' type=QUALITY here — also TRAIT×1 elsewhere in the corpus
data/traits/morphology/cell_width_very_small.yaml	cell_width_very_small_streamlining	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=GENE_OR_PROTEIN here — also PATHWAY×2 elsewhere in the corpus
data/traits/morphology/ellipsoidal.yaml	ellipsoidal_ovococcal_elongation	INCONSISTENT_NODE_TYPE	WARN	node_id='elongasome' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/flask_shaped.yaml	flask_shaped_asymmetric_polar_growth	INCONSISTENT_NODE_TYPE	WARN	node_id='bactofilin_lmdc_module' type=PATHWAY here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/morphology/fusiform_shaped.yaml	fusiform_shaped_tapered_polar_growth	INCONSISTENT_NODE_TYPE	WARN	node_id='elongasome' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×2 elsewhere in the corpus
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	UNREACHABLE_FROM_TRAIT	WARN	node_id='mamb_protein' label='MamB' type=GENE_OR_PROTEIN — in an island with no path to magnetosome_trait
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	UNREACHABLE_FROM_TRAIT	WARN	node_id='membrane_invagination' label='magnetosome membrane invagination' type=BIOLOGICAL_PROCESS — in an island with no path to magnetosome_trait
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	UNREACHABLE_FROM_TRAIT	WARN	node_id='low_sulfide_environment' label='oxygen-poor, low-sulfide environment' type=ENVIRONMENTAL_FACTOR — in an island with no path to magnetosome_trait
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	UNREACHABLE_FROM_TRAIT	WARN	node_id='magnetite_magnetosome' label='magnetite magnetosome' type=CHEMICAL — in an island with no path to magnetosome_trait
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	UNREACHABLE_FROM_TRAIT	WARN	node_id='sulfide_rich_habitat' label='sulfide-rich habitat' type=ENVIRONMENTAL_FACTOR — in an island with no path to magnetosome_trait
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	UNREACHABLE_FROM_TRAIT	WARN	node_id='greigite_magnetosome' label='greigite magnetosome' type=CHEMICAL — in an island with no path to magnetosome_trait
data/traits/morphology/magnetosome.yaml	magnetosome_magnetotaxis	FRAGMENTED_GRAPH	WARN	components=4 of 14 node(s) (sizes: 8, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	INCONSISTENT_NODE_TYPE	WARN	node_id='type_iv_pilus' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/motile.yaml	motile_energy_dependent_locomotion	INCONSISTENT_NODE_TYPE	WARN	node_id='twitching_motility' type=BIOLOGICAL_PROCESS here — also TRAIT×1 elsewhere in the corpus
data/traits/morphology/motility.yaml	motility_locomotion_machinery	INCONSISTENT_NODE_TYPE	WARN	node_id='type_iv_pilus' type=GENE_OR_PROTEIN here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/motility.yaml	motility_locomotion_machinery	INCONSISTENT_NODE_TYPE	WARN	node_id='twitching_motility' type=TRAIT here — also BIOLOGICAL_PROCESS×1 elsewhere in the corpus
data/traits/morphology/orange_pigmented.yaml	orange_pigmented_carotenoid_accumulation	INCONSISTENT_NODE_TYPE	WARN	node_id='oxidative_stress' type=ENVIRONMENTAL_FACTOR here — also BIOLOGICAL_PROCESS×4 elsewhere in the corpus
data/traits/morphology/ovoid_shaped.yaml	ovoid_shaped_midcell_pg_assembly	INCONSISTENT_NODE_TYPE	WARN	node_id='ftsz_ring' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	UNREACHABLE_FROM_TRAIT	WARN	node_id='nutrient_limitation_high_cn' label='nutrient limitation / high C:N ratio' type=ENVIRONMENTAL_FACTOR — in an island with no path to pha_granule_trait
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	UNREACHABLE_FROM_TRAIT	WARN	node_id='pha_accumulation' label='polyhydroxyalkanoate accumulation' type=BIOLOGICAL_PROCESS — in an island with no path to pha_granule_trait
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	UNREACHABLE_FROM_TRAIT	WARN	node_id='pha_depolymerase_phaz' label='PHA depolymerase (PhaZ)' type=GENE_OR_PROTEIN — in an island with no path to pha_granule_trait
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	UNREACHABLE_FROM_TRAIT	WARN	node_id='phb_mobilization' label='PHB mobilization' type=BIOLOGICAL_PROCESS — in an island with no path to pha_granule_trait
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbon_starvation' label='carbon starvation' type=ENVIRONMENTAL_FACTOR — in an island with no path to pha_granule_trait
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	UNREACHABLE_FROM_TRAIT	WARN	node_id='phb_degradation' label='PHB degradation' type=BIOLOGICAL_PROCESS — in an island with no path to pha_granule_trait
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	pha_granule_carbon_energy_storage	FRAGMENTED_GRAPH	WARN	components=4 of 14 node(s) (sizes: 8, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/morphology/ring_shaped.yaml	ring_shaped_curved_growth_closure	INCONSISTENT_NODE_TYPE	WARN	node_id='bactofilin_lmdc_module' type=GENE_OR_PROTEIN here — also PATHWAY×1 elsewhere in the corpus
data/traits/morphology/rod_shaped.yaml	rod_shaped_mreB_peptidoglycan	INCONSISTENT_NODE_TYPE	WARN	node_id='rod_complex' type=GENE_OR_PROTEIN here — also PATHWAY×2 elsewhere in the corpus
data/traits/morphology/spiral_shaped.yaml	spiral_shaped_curvature_mechanisms	INCONSISTENT_NODE_TYPE	WARN	node_id='periplasmic_flagella' type=ORGANELLE here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/spirochete_shaped.yaml	spirochete_shaped_periplasmic_flagella	INCONSISTENT_NODE_TYPE	WARN	node_id='periplasmic_flagella' type=ORGANELLE here — also CELLULAR_LOCALIZATION×1 elsewhere in the corpus
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='spoIID' label='SpoIID' type=GENE_OR_PROTEIN — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='spoIIM' label='SpoIIM' type=GENE_OR_PROTEIN — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='spoIIP' label='SpoIIP' type=GENE_OR_PROTEIN — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='forespore_engulfment' label='forespore engulfment' type=BIOLOGICAL_PROCESS — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='coat_assembly' label='spore coat assembly' type=BIOLOGICAL_PROCESS — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='spore_core_dormancy' label='spore core protection and dormancy' type=STATE — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='spo0a_phosphorylated' label='phosphorylated Spo0A (Spo0A~P)' type=GENE_OR_PROTEIN — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	UNREACHABLE_FROM_TRAIT	WARN	node_id='spo0e_phosphatases' label='Spo0E-family phosphatases' type=GENE_OR_PROTEIN — in an island with no path to spore_forming_trait
data/traits/morphology/spore_forming.yaml	spore_forming_endospore_assembly	FRAGMENTED_GRAPH	WARN	components=4 of 15 node(s) (sizes: 7, 4, 2, 2) — one record, several unrelated mechanisms
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='spoiva_protein' label='SpoIVA' type=GENE_OR_PROTEIN — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='spovm_protein' label='SpoVM' type=GENE_OR_PROTEIN — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='spovid_protein' label='SpoVID' type=GENE_OR_PROTEIN — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='spore_encasement' label='spore encasement' type=BIOLOGICAL_PROCESS — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='cote_protein' label='CotE' type=GENE_OR_PROTEIN — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='outer_coat' label='outer coat' type=CELLULAR_LOCALIZATION — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='safa_protein' label='SafA' type=GENE_OR_PROTEIN — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='inner_coat' label='inner coat' type=CELLULAR_LOCALIZATION — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	UNREACHABLE_FROM_TRAIT	WARN	node_id='spore_coat_surface' label='spore coat' type=CELLULAR_LOCALIZATION — in an island with no path to spore_shaped_trait
data/traits/morphology/spore_shaped.yaml	spore_shaped_endospore_layers	FRAGMENTED_GRAPH	WARN	components=5 of 18 node(s) (sizes: 9, 3, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='spoiiie_translocase' label='SpoIIIE' type=GENE_OR_PROTEIN — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='chromosome_translocation' label='chromosome translocation' type=BIOLOGICAL_PROCESS — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='forespore_engulfment' label='forespore engulfment' type=BIOLOGICAL_PROCESS — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='cell_within_cell_state' label='cell-within-a-cell state' type=STATE — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='sigma_f' label='sigma F' type=GENE_OR_PROTEIN — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='sigma_e' label='sigma E' type=GENE_OR_PROTEIN — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='sigma_g' label='sigma G' type=GENE_OR_PROTEIN — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='sigma_k' label='sigma K' type=GENE_OR_PROTEIN — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='spore_dna_protection' label='spore DNA protection' type=BIOLOGICAL_PROCESS — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='spore_coat_cortex' label='spore coat and cortex' type=CELLULAR_LOCALIZATION — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	UNREACHABLE_FROM_TRAIT	WARN	node_id='stress_resistance' label='heat and chemical resistance' type=QUALITY — in an island with no path to sporulation_trait
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	FRAGMENTED_GRAPH	WARN	components=6 of 19 node(s) (sizes: 8, 3, 2, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/morphology/staphylococcus_arrangement.yaml	staphylococcus_irregular_division_cluster	INCONSISTENT_NODE_TYPE	WARN	node_id='ftsz_ring' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×1 elsewhere in the corpus
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	UNREACHABLE_FROM_TRAIT	WARN	node_id='pilb_extension_atpase' label='PilB extension ATPase' type=GENE_OR_PROTEIN — in an island with no path to twitching_trait
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	UNREACHABLE_FROM_TRAIT	WARN	node_id='pilus_extension' label='type IV pilus extension' type=BIOLOGICAL_PROCESS — in an island with no path to twitching_trait
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	UNREACHABLE_FROM_TRAIT	WARN	node_id='pilq_secretin' label='PilQ secretin' type=GENE_OR_PROTEIN — in an island with no path to twitching_trait
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	UNREACHABLE_FROM_TRAIT	WARN	node_id='pilus_filament_surface_exposure' label='type IV pilus surface exposure' type=BIOLOGICAL_PROCESS — in an island with no path to twitching_trait
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	UNREACHABLE_FROM_TRAIT	WARN	node_id='pilmnop_alignment_complex' label='PilM/N/O/P alignment complex' type=CELLULAR_LOCALIZATION — in an island with no path to twitching_trait
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	UNREACHABLE_FROM_TRAIT	WARN	node_id='t4p_machine' label='type IV pilus machine' type=CELLULAR_LOCALIZATION — in an island with no path to twitching_trait
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	INCONSISTENT_NODE_TYPE	WARN	node_id='type_iv_pilus' type=CELLULAR_LOCALIZATION here — also GENE_OR_PROTEIN×2 elsewhere in the corpus
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	FRAGMENTED_GRAPH	WARN	components=4 of 11 node(s) (sizes: 5, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='outer_membrane_porin' label='outer membrane porin' type=GENE_OR_PROTEIN — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='antibiotic_influx' label='antibiotic influx' type=BIOLOGICAL_PROCESS — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='beta_lactamase' label='beta-lactamase' type=GENE_OR_PROTEIN — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='beta_lactam_antibiotic' label='beta-lactam antibiotic' type=CHEMICAL — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='qrdr_mutation' label='QRDR mutation in DNA gyrase/topoisomerase IV' type=GENE_OR_PROTEIN — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='fluoroquinolone' label='fluoroquinolone' type=CHEMICAL — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='rrna_methylation_23s' label='23S rRNA methylation' type=BIOLOGICAL_PROCESS — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	UNREACHABLE_FROM_TRAIT	WARN	node_id='macrolide_antibiotic' label='macrolide antibiotic' type=CHEMICAL — in an island with no path to antibiotic_resistance_trait
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	FRAGMENTED_GRAPH	WARN	components=5 of 12 node(s) (sizes: 4, 2, 2, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='environmental_ph' label='environmental pH' type=ENVIRONMENTAL_FACTOR — in an island with no path to autotrophic_trait
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	UNREACHABLE_FROM_TRAIT	WARN	node_id='dissolved_inorganic_carbon' label='dissolved inorganic carbon' type=CHEMICAL — in an island with no path to autotrophic_trait
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	FRAGMENTED_GRAPH	WARN	components=2 of 18 node(s) (sizes: 16, 2) — one record, several unrelated mechanisms
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='nife_codh' label='Ni,Fe-carbon monoxide dehydrogenase' type=GENE_OR_PROTEIN — in an island with no path to carboxydotrophic_trait
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='oxygen_sensitivity' label='oxygen sensitivity' type=QUALITY — in an island with no path to carboxydotrophic_trait
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='cooa_regulator' label='CooA' type=GENE_OR_PROTEIN — in an island with no path to carboxydotrophic_trait
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	FRAGMENTED_GRAPH	WARN	components=2 of 16 node(s) (sizes: 13, 3) — one record, several unrelated mechanisms
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='mannitol_pts' label='PEP-dependent phosphotransferase system (mannitol PTS)' type=GENE_OR_PROTEIN — in an island with no path to chemoheterotrophic_trait
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='mannitol' label='mannitol' type=CHEMICAL — in an island with no path to chemoheterotrophic_trait
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	FRAGMENTED_GRAPH	WARN	components=2 of 14 node(s) (sizes: 12, 2) — one record, several unrelated mechanisms
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='sox_pathway' label='Sox sulfur-oxidation pathway' type=PATHWAY — in an island with no path to chemolithoheterotrophic_trait
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='thiosulfate' label='thiosulfate' type=CHEMICAL — in an island with no path to chemolithoheterotrophic_trait
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='sulfate' label='sulfate' type=CHEMICAL — in an island with no path to chemolithoheterotrophic_trait
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='branched_thiosulfate_oxidation' label='branched thiosulfate oxidation pathway' type=PATHWAY — in an island with no path to chemolithoheterotrophic_trait
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='elemental_sulfur' label='elemental sulfur' type=CHEMICAL — in an island with no path to chemolithoheterotrophic_trait
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	FRAGMENTED_GRAPH	WARN	components=3 of 18 node(s) (sizes: 13, 3, 2) — one record, several unrelated mechanisms
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='ammonia' label='ammonia' type=CHEMICAL — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='ammonia_monooxygenase' label='ammonia monooxygenase' type=GENE_OR_PROTEIN — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='hydroxylamine' label='hydroxylamine' type=CHEMICAL — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='nitrite' label='nitrite' type=CHEMICAL — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='sox_enzyme_system' label='Sox enzyme system' type=GENE_OR_PROTEIN — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='thiosulfate' label='thiosulfate' type=CHEMICAL — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='calvin_benson_bassham_cycle' label='Calvin-Benson-Bassham cycle' type=PATHWAY — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='carbon_dioxide' label='carbon dioxide' type=CHEMICAL — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='acidification' label='acidification' type=ENVIRONMENTAL_FACTOR — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='nitrification_rate' label='nitrification rate' type=BIOLOGICAL_PROCESS — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	UNREACHABLE_FROM_TRAIT	WARN	node_id='nitrous_oxide' label='nitrous oxide' type=CHEMICAL — in an island with no path to chemolithotrophic_trait
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	FRAGMENTED_GRAPH	WARN	components=5 of 15 node(s) (sizes: 4, 4, 3, 2, 2) — one record, several unrelated mechanisms
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	UNREACHABLE_FROM_TRAIT	WARN	node_id='extracellular_cazymes' label='extracellular carbohydrate-active enzymes' type=MOLECULAR_FUNCTION — in an island with no path to chemoorganoheterotrophic_trait
